id,subage,age,gender,task,item,trial,correct
VP31,4,4.4435318275154,m,match_to_sample,C,3,0
VP31,4,4.4435318275154,m,match_to_sample,D,4,0
VP31,4,4.4435318275154,m,match_to_sample,E,5,1
VP31,4,4.4435318275154,m,match_to_sample,F,6,1
VP31,4,4.4435318275154,m,mutual_exclusivity,Monkey,1,1
VP31,4,4.4435318275154,m,mutual_exclusivity,Bunny,2,1
VP31,4,4.4435318275154,m,mutual_exclusivity,Cat,3,1
VP31,4,4.4435318275154,m,mutual_exclusivity,Dog,4,1
VP31,4,4.4435318275154,m,mutual_exclusivity,Frog,5,1
VP31,4,4.4435318275154,m,simple_inf,bear,1,1
VP31,4,4.4435318275154,m,simple_inf,robot,2,0
VP31,4,4.4435318275154,m,simple_inf,rocket,3,1
VP31,4,4.4435318275154,m,simple_inf,truck,4,1
VP31,4,4.4435318275154,m,simple_inf,dino,5,0
VP31,4,4.4435318275154,m,training,NA,1,1
VP31,4,4.4435318275154,m,training,NA,2,1
VP32,4,4.646132785763176,m,ad_hoc_implicature,box,1,1
VP32,4,4.646132785763176,m,ad_hoc_implicature,chair,2,1
VP32,4,4.646132785763176,m,ad_hoc_implicature,table,3,1
VP32,4,4.646132785763176,m,ad_hoc_implicature,plate,4,1
VP32,4,4.646132785763176,m,ad_hoc_implicature,house,5,0
VP32,4,4.646132785763176,m,card_sorting,red_rabbit,1,0
VP32,4,4.646132785763176,m,card_sorting,blue_boat,2,0
VP32,4,4.646132785763176,m,card_sorting,blue_boat,3,0
VP32,4,4.646132785763176,m,card_sorting,red_rabbit,4,0
VP32,4,4.646132785763176,m,card_sorting,blue_boat,5,0
VP32,4,4.646132785763176,m,card_sorting,red_rabbit,6,0
VP32,4,4.646132785763176,m,match_to_sample,A,1,0
VP32,4,4.646132785763176,m,match_to_sample,B,2,0
VP32,4,4.646132785763176,m,match_to_sample,C,3,1
VP32,4,4.646132785763176,m,match_to_sample,D,4,1
VP32,4,4.646132785763176,m,match_to_sample,E,5,0
VP32,4,4.646132785763176,m,match_to_sample,F,6,1
VP32,4,4.646132785763176,m,mutual_exclusivity,Monkey,1,1
VP32,4,4.646132785763176,m,mutual_exclusivity,Bunny,2,0
VP32,4,4.646132785763176,m,mutual_exclusivity,Cat,3,0
VP32,4,4.646132785763176,m,mutual_exclusivity,Dog,4,1
VP32,4,4.646132785763176,m,mutual_exclusivity,Frog,5,0
VP32,4,4.646132785763176,m,simple_inf,bear,1,1
VP32,4,4.646132785763176,m,simple_inf,robot,2,1
VP32,4,4.646132785763176,m,simple_inf,rocket,3,0
VP32,4,4.646132785763176,m,simple_inf,truck,4,0
VP32,4,4.646132785763176,m,simple_inf,dino,5,1
VP32,4,4.646132785763176,m,training,NA,1,1
VP32,4,4.646132785763176,m,training,NA,2,1
VP33,3,3.6358658453114305,m,ad_hoc_implicature,box,1,1
VP33,3,3.6358658453114305,m,ad_hoc_implicature,chair,2,1
VP33,3,3.6358658453114305,m,ad_hoc_implicature,table,3,1
VP33,3,3.6358658453114305,m,ad_hoc_implicature,plate,4,1
VP33,3,3.6358658453114305,m,ad_hoc_implicature,house,5,1
VP33,3,3.6358658453114305,m,card_sorting,red_rabbit,1,1
VP33,3,3.6358658453114305,m,card_sorting,blue_boat,2,1
VP33,3,3.6358658453114305,m,card_sorting,blue_boat,3,1
VP33,3,3.6358658453114305,m,card_sorting,red_rabbit,4,1
VP33,3,3.6358658453114305,m,card_sorting,blue_boat,5,1
VP33,3,3.6358658453114305,m,card_sorting,red_rabbit,6,1
VP33,3,3.6358658453114305,m,match_to_sample,A,1,1
VP33,3,3.6358658453114305,m,match_to_sample,B,2,1
VP33,3,3.6358658453114305,m,match_to_sample,C,3,1
VP33,3,3.6358658453114305,m,match_to_sample,D,4,0
VP33,3,3.6358658453114305,m,match_to_sample,E,5,0
VP33,3,3.6358658453114305,m,match_to_sample,F,6,1
VP33,3,3.6358658453114305,m,mutual_exclusivity,Monkey,1,1
VP33,3,3.6358658453114305,m,mutual_exclusivity,Bunny,2,0
VP33,3,3.6358658453114305,m,mutual_exclusivity,Cat,3,1
VP33,3,3.6358658453114305,m,mutual_exclusivity,Dog,4,1
VP33,3,3.6358658453114305,m,mutual_exclusivity,Frog,5,0
VP33,3,3.6358658453114305,m,simple_inf,bear,1,1
VP33,3,3.6358658453114305,m,simple_inf,robot,2,0
VP33,3,3.6358658453114305,m,simple_inf,rocket,3,0
VP33,3,3.6358658453114305,m,simple_inf,truck,4,1
VP33,3,3.6358658453114305,m,simple_inf,dino,5,0
VP33,3,3.6358658453114305,m,training,NA,1,1
VP33,3,3.6358658453114305,m,training,NA,2,1
VP34,4,4.16974674880219,w,ad_hoc_implicature,box,1,1
VP34,4,4.16974674880219,w,ad_hoc_implicature,chair,2,1
VP34,4,4.16974674880219,w,ad_hoc_implicature,table,3,1
VP34,4,4.16974674880219,w,ad_hoc_implicature,plate,4,1
VP34,4,4.16974674880219,w,ad_hoc_implicature,house,5,1
VP34,4,4.16974674880219,w,card_sorting,red_rabbit,1,0
VP34,4,4.16974674880219,w,card_sorting,blue_boat,2,0
VP34,4,4.16974674880219,w,card_sorting,blue_boat,3,0
VP34,4,4.16974674880219,w,card_sorting,red_rabbit,4,0
VP34,4,4.16974674880219,w,card_sorting,blue_boat,5,0
VP34,4,4.16974674880219,w,card_sorting,red_rabbit,6,0
VP34,4,4.16974674880219,w,match_to_sample,A,1,1
VP34,4,4.16974674880219,w,match_to_sample,B,2,0
VP34,4,4.16974674880219,w,match_to_sample,C,3,1
VP34,4,4.16974674880219,w,match_to_sample,D,4,1
VP34,4,4.16974674880219,w,match_to_sample,E,5,0
VP34,4,4.16974674880219,w,match_to_sample,F,6,0
VP34,4,4.16974674880219,w,mutual_exclusivity,Monkey,1,1
VP34,4,4.16974674880219,w,mutual_exclusivity,Bunny,2,0
VP34,4,4.16974674880219,w,mutual_exclusivity,Cat,3,1
VP34,4,4.16974674880219,w,mutual_exclusivity,Dog,4,1
VP34,4,4.16974674880219,w,mutual_exclusivity,Frog,5,1
VP34,4,4.16974674880219,w,simple_inf,bear,1,1
VP34,4,4.16974674880219,w,simple_inf,robot,2,1
VP34,4,4.16974674880219,w,simple_inf,rocket,3,1
VP34,4,4.16974674880219,w,simple_inf,truck,4,1
VP34,4,4.16974674880219,w,simple_inf,dino,5,1
VP34,4,4.16974674880219,w,training,NA,1,1
VP34,4,4.16974674880219,w,training,NA,2,1
VP35,3,3.564681724845996,m,ad_hoc_implicature,box,1,1
VP35,3,3.564681724845996,m,ad_hoc_implicature,chair,2,1
VP35,3,3.564681724845996,m,ad_hoc_implicature,table,3,1
VP35,3,3.564681724845996,m,ad_hoc_implicature,plate,4,1
VP35,3,3.564681724845996,m,ad_hoc_implicature,house,5,1
VP35,3,3.564681724845996,m,card_sorting,red_rabbit,1,0
VP35,3,3.564681724845996,m,card_sorting,blue_boat,2,0
VP35,3,3.564681724845996,m,card_sorting,blue_boat,3,1
VP35,3,3.564681724845996,m,card_sorting,red_rabbit,4,1
VP35,3,3.564681724845996,m,card_sorting,blue_boat,5,1
VP35,3,3.564681724845996,m,card_sorting,red_rabbit,6,1
VP35,3,3.564681724845996,m,match_to_sample,A,1,1
VP35,3,3.564681724845996,m,match_to_sample,B,2,1
VP35,3,3.564681724845996,m,match_to_sample,C,3,0
VP35,3,3.564681724845996,m,match_to_sample,D,4,0
VP35,3,3.564681724845996,m,match_to_sample,E,5,1
VP35,3,3.564681724845996,m,match_to_sample,F,6,1
VP35,3,3.564681724845996,m,mutual_exclusivity,Monkey,1,1
VP35,3,3.564681724845996,m,mutual_exclusivity,Bunny,2,0
VP35,3,3.564681724845996,m,mutual_exclusivity,Cat,3,0
VP35,3,3.564681724845996,m,mutual_exclusivity,Dog,4,0
VP35,3,3.564681724845996,m,mutual_exclusivity,Frog,5,1
VP35,3,3.564681724845996,m,simple_inf,bear,1,1
VP35,3,3.564681724845996,m,simple_inf,robot,2,1
VP35,3,3.564681724845996,m,simple_inf,rocket,3,1
VP35,3,3.564681724845996,m,simple_inf,truck,4,0
VP35,3,3.564681724845996,m,simple_inf,dino,5,1
VP35,3,3.564681724845996,m,training,NA,1,1
VP35,3,3.564681724845996,m,training,NA,2,1
VP36,4,4.071184120465435,w,ad_hoc_implicature,box,1,0
VP36,4,4.071184120465435,w,ad_hoc_implicature,chair,2,0
VP36,4,4.071184120465435,w,ad_hoc_implicature,table,3,0
VP36,4,4.071184120465435,w,ad_hoc_implicature,plate,4,0
VP36,4,4.071184120465435,w,ad_hoc_implicature,house,5,0
VP36,4,4.071184120465435,w,card_sorting,red_rabbit,1,0
VP36,4,4.071184120465435,w,card_sorting,blue_boat,2,0
VP36,4,4.071184120465435,w,card_sorting,blue_boat,3,0
VP36,4,4.071184120465435,w,card_sorting,red_rabbit,4,0
VP36,4,4.071184120465435,w,card_sorting,blue_boat,5,0
VP36,4,4.071184120465435,w,card_sorting,red_rabbit,6,0
VP36,4,4.071184120465435,w,match_to_sample,A,1,0
VP36,4,4.071184120465435,w,match_to_sample,B,2,0
VP36,4,4.071184120465435,w,match_to_sample,C,3,1
VP36,4,4.071184120465435,w,match_to_sample,D,4,0
VP36,4,4.071184120465435,w,match_to_sample,E,5,1
VP36,4,4.071184120465435,w,match_to_sample,F,6,1
VP36,4,4.071184120465435,w,mutual_exclusivity,Monkey,1,0
VP36,4,4.071184120465435,w,mutual_exclusivity,Bunny,2,1
VP36,4,4.071184120465435,w,mutual_exclusivity,Cat,3,1
VP36,4,4.071184120465435,w,mutual_exclusivity,Dog,4,0
VP36,4,4.071184120465435,w,mutual_exclusivity,Frog,5,1
VP36,4,4.071184120465435,w,simple_inf,bear,1,1
VP36,4,4.071184120465435,w,simple_inf,robot,2,0
VP36,4,4.071184120465435,w,simple_inf,rocket,3,1
VP36,4,4.071184120465435,w,simple_inf,truck,4,1
VP36,4,4.071184120465435,w,simple_inf,dino,5,0
VP36,4,4.071184120465435,w,training,NA,1,1
VP36,4,4.071184120465435,w,training,NA,2,0
VP37,4,4.043805612594114,m,ad_hoc_implicature,box,1,1
VP37,4,4.043805612594114,m,ad_hoc_implicature,chair,2,1
VP37,4,4.043805612594114,m,ad_hoc_implicature,table,3,1
VP37,4,4.043805612594114,m,ad_hoc_implicature,plate,4,1
VP37,4,4.043805612594114,m,ad_hoc_implicature,house,5,1
VP37,4,4.043805612594114,m,card_sorting,red_rabbit,1,1
VP37,4,4.043805612594114,m,card_sorting,blue_boat,2,1
VP37,4,4.043805612594114,m,card_sorting,blue_boat,3,0
VP37,4,4.043805612594114,m,card_sorting,red_rabbit,4,0
VP37,4,4.043805612594114,m,card_sorting,blue_boat,5,0
VP37,4,4.043805612594114,m,card_sorting,red_rabbit,6,0
VP37,4,4.043805612594114,m,match_to_sample,A,1,0
VP37,4,4.043805612594114,m,match_to_sample,B,2,0
VP37,4,4.043805612594114,m,match_to_sample,C,3,1
VP37,4,4.043805612594114,m,match_to_sample,D,4,1
VP37,4,4.043805612594114,m,match_to_sample,E,5,0
VP37,4,4.043805612594114,m,match_to_sample,F,6,1
VP37,4,4.043805612594114,m,mutual_exclusivity,Monkey,1,1
VP37,4,4.043805612594114,m,mutual_exclusivity,Bunny,2,0
VP37,4,4.043805612594114,m,mutual_exclusivity,Cat,3,1
VP37,4,4.043805612594114,m,mutual_exclusivity,Dog,4,1
VP37,4,4.043805612594114,m,mutual_exclusivity,Frog,5,1
VP37,4,4.043805612594114,m,simple_inf,bear,1,0
VP37,4,4.043805612594114,m,simple_inf,robot,2,0
VP37,4,4.043805612594114,m,simple_inf,rocket,3,1
VP37,4,4.043805612594114,m,simple_inf,truck,4,1
VP37,4,4.043805612594114,m,simple_inf,dino,5,0
VP37,4,4.043805612594114,m,training,NA,1,1
VP37,4,4.043805612594114,m,training,NA,2,1
VP38,4,4.369609856262834,m,ad_hoc_implicature,box,1,1
VP38,4,4.369609856262834,m,ad_hoc_implicature,chair,2,1
VP38,4,4.369609856262834,m,ad_hoc_implicature,table,3,1
VP38,4,4.369609856262834,m,ad_hoc_implicature,plate,4,1
VP38,4,4.369609856262834,m,ad_hoc_implicature,house,5,1
VP38,4,4.369609856262834,m,card_sorting,red_rabbit,1,1
VP38,4,4.369609856262834,m,card_sorting,blue_boat,2,1
VP38,4,4.369609856262834,m,card_sorting,blue_boat,3,1
VP38,4,4.369609856262834,m,card_sorting,red_rabbit,4,1
VP38,4,4.369609856262834,m,card_sorting,blue_boat,5,1
VP38,4,4.369609856262834,m,card_sorting,red_rabbit,6,1
VP38,4,4.369609856262834,m,match_to_sample,A,1,1
VP38,4,4.369609856262834,m,match_to_sample,B,2,1
VP38,4,4.369609856262834,m,match_to_sample,C,3,0
VP38,4,4.369609856262834,m,match_to_sample,D,4,0
VP38,4,4.369609856262834,m,match_to_sample,E,5,1
VP38,4,4.369609856262834,m,match_to_sample,F,6,1
VP38,4,4.369609856262834,m,mutual_exclusivity,Monkey,1,1
VP38,4,4.369609856262834,m,mutual_exclusivity,Bunny,2,1
VP38,4,4.369609856262834,m,mutual_exclusivity,Cat,3,1
VP38,4,4.369609856262834,m,mutual_exclusivity,Dog,4,1
VP38,4,4.369609856262834,m,mutual_exclusivity,Frog,5,1
VP38,4,4.369609856262834,m,simple_inf,bear,1,1
VP38,4,4.369609856262834,m,simple_inf,robot,2,1
VP38,4,4.369609856262834,m,simple_inf,rocket,3,1
VP38,4,4.369609856262834,m,simple_inf,truck,4,1
VP38,4,4.369609856262834,m,simple_inf,dino,5,1
VP38,4,4.369609856262834,m,training,NA,1,1
VP38,4,4.369609856262834,m,training,NA,2,1
VP39,4,4.054757015742642,w,ad_hoc_implicature,box,1,1
VP39,4,4.054757015742642,w,ad_hoc_implicature,chair,2,1
VP39,4,4.054757015742642,w,ad_hoc_implicature,table,3,0
VP39,4,4.054757015742642,w,ad_hoc_implicature,plate,4,1
VP39,4,4.054757015742642,w,ad_hoc_implicature,house,5,0
VP39,4,4.054757015742642,w,card_sorting,red_rabbit,1,0
VP39,4,4.054757015742642,w,card_sorting,blue_boat,2,0
VP39,4,4.054757015742642,w,card_sorting,blue_boat,3,0
VP39,4,4.054757015742642,w,card_sorting,red_rabbit,4,0
VP39,4,4.054757015742642,w,card_sorting,blue_boat,5,0
VP39,4,4.054757015742642,w,card_sorting,red_rabbit,6,0
VP39,4,4.054757015742642,w,match_to_sample,A,1,1
VP39,4,4.054757015742642,w,match_to_sample,B,2,0
VP39,4,4.054757015742642,w,match_to_sample,C,3,1
VP39,4,4.054757015742642,w,match_to_sample,D,4,1
VP39,4,4.054757015742642,w,match_to_sample,E,5,0
VP39,4,4.054757015742642,w,match_to_sample,F,6,0
VP39,4,4.054757015742642,w,mutual_exclusivity,Monkey,1,1
VP39,4,4.054757015742642,w,mutual_exclusivity,Bunny,2,1
VP39,4,4.054757015742642,w,mutual_exclusivity,Cat,3,1
VP39,4,4.054757015742642,w,mutual_exclusivity,Dog,4,1
VP39,4,4.054757015742642,w,mutual_exclusivity,Frog,5,0
VP39,4,4.054757015742642,w,simple_inf,bear,1,1
VP39,4,4.054757015742642,w,simple_inf,robot,2,0
VP39,4,4.054757015742642,w,simple_inf,rocket,3,0
VP39,4,4.054757015742642,w,simple_inf,truck,4,1
VP39,4,4.054757015742642,w,simple_inf,dino,5,0
VP39,4,4.054757015742642,w,training,NA,1,1
VP39,4,4.054757015742642,w,training,NA,2,1
VP40,4,4.347707049965777,w,ad_hoc_implicature,box,1,1
VP40,4,4.347707049965777,w,ad_hoc_implicature,chair,2,1
VP40,4,4.347707049965777,w,ad_hoc_implicature,table,3,1
VP40,4,4.347707049965777,w,ad_hoc_implicature,plate,4,1
VP40,4,4.347707049965777,w,ad_hoc_implicature,house,5,1
VP40,4,4.347707049965777,w,card_sorting,red_rabbit,1,1
VP40,4,4.347707049965777,w,card_sorting,blue_boat,2,1
VP40,4,4.347707049965777,w,card_sorting,blue_boat,3,0
VP40,4,4.347707049965777,w,card_sorting,red_rabbit,4,1
VP40,4,4.347707049965777,w,card_sorting,blue_boat,5,1
VP40,4,4.347707049965777,w,card_sorting,red_rabbit,6,1
VP40,4,4.347707049965777,w,match_to_sample,A,1,1
VP40,4,4.347707049965777,w,match_to_sample,B,2,0
VP40,4,4.347707049965777,w,match_to_sample,C,3,1
VP40,4,4.347707049965777,w,match_to_sample,D,4,1
VP40,4,4.347707049965777,w,match_to_sample,E,5,0
VP40,4,4.347707049965777,w,match_to_sample,F,6,0
VP40,4,4.347707049965777,w,mutual_exclusivity,Monkey,1,1
VP40,4,4.347707049965777,w,mutual_exclusivity,Bunny,2,0
VP40,4,4.347707049965777,w,mutual_exclusivity,Cat,3,1
VP40,4,4.347707049965777,w,mutual_exclusivity,Dog,4,1
VP40,4,4.347707049965777,w,mutual_exclusivity,Frog,5,1
VP40,4,4.347707049965777,w,simple_inf,bear,1,1
VP40,4,4.347707049965777,w,simple_inf,robot,2,0
VP40,4,4.347707049965777,w,simple_inf,rocket,3,0
VP40,4,4.347707049965777,w,simple_inf,truck,4,0
VP40,4,4.347707049965777,w,simple_inf,dino,5,0
VP40,4,4.347707049965777,w,training,NA,1,1
VP40,4,4.347707049965777,w,training,NA,2,1
VP41,4,4.202600958247776,m,ad_hoc_implicature,box,1,1
VP41,4,4.202600958247776,m,ad_hoc_implicature,chair,2,1
VP41,4,4.202600958247776,m,ad_hoc_implicature,table,3,0
VP41,4,4.202600958247776,m,ad_hoc_implicature,plate,4,1
VP41,4,4.202600958247776,m,ad_hoc_implicature,house,5,1
VP41,4,4.202600958247776,m,card_sorting,red_rabbit,1,0
VP41,4,4.202600958247776,m,card_sorting,blue_boat,2,0
VP41,4,4.202600958247776,m,card_sorting,blue_boat,3,0
VP41,4,4.202600958247776,m,card_sorting,red_rabbit,4,0
VP41,4,4.202600958247776,m,card_sorting,blue_boat,5,0
VP41,4,4.202600958247776,m,card_sorting,red_rabbit,6,0
VP41,4,4.202600958247776,m,match_to_sample,A,1,0
VP41,4,4.202600958247776,m,match_to_sample,B,2,1
VP41,4,4.202600958247776,m,match_to_sample,C,3,0
VP41,4,4.202600958247776,m,match_to_sample,D,4,0
VP41,4,4.202600958247776,m,match_to_sample,E,5,1
VP41,4,4.202600958247776,m,match_to_sample,F,6,1
VP41,4,4.202600958247776,m,mutual_exclusivity,Monkey,1,1
VP41,4,4.202600958247776,m,mutual_exclusivity,Bunny,2,1
VP41,4,4.202600958247776,m,mutual_exclusivity,Cat,3,1
VP41,4,4.202600958247776,m,mutual_exclusivity,Dog,4,1
VP41,4,4.202600958247776,m,mutual_exclusivity,Frog,5,1
VP41,4,4.202600958247776,m,simple_inf,bear,1,1
VP41,4,4.202600958247776,m,simple_inf,robot,2,0
VP41,4,4.202600958247776,m,simple_inf,rocket,3,0
VP41,4,4.202600958247776,m,simple_inf,truck,4,1
VP41,4,4.202600958247776,m,simple_inf,dino,5,0
VP41,4,4.202600958247776,m,training,NA,1,1
VP41,4,4.202600958247776,m,training,NA,2,1
VP42,3,3.2799452429842573,m,ad_hoc_implicature,box,1,0
VP42,3,3.2799452429842573,m,ad_hoc_implicature,chair,2,1
VP42,3,3.2799452429842573,m,ad_hoc_implicature,table,3,0
VP42,3,3.2799452429842573,m,ad_hoc_implicature,plate,4,0
VP42,3,3.2799452429842573,m,ad_hoc_implicature,house,5,1
VP42,3,3.2799452429842573,m,card_sorting,red_rabbit,1,0
VP42,3,3.2799452429842573,m,card_sorting,blue_boat,2,1
VP42,3,3.2799452429842573,m,card_sorting,blue_boat,3,1
VP42,3,3.2799452429842573,m,card_sorting,red_rabbit,4,0
VP42,3,3.2799452429842573,m,card_sorting,blue_boat,5,1
VP42,3,3.2799452429842573,m,card_sorting,red_rabbit,6,1
VP42,3,3.2799452429842573,m,match_to_sample,A,1,1
VP42,3,3.2799452429842573,m,match_to_sample,B,2,1
VP42,3,3.2799452429842573,m,match_to_sample,C,3,1
VP42,3,3.2799452429842573,m,match_to_sample,D,4,1
VP42,3,3.2799452429842573,m,match_to_sample,E,5,1
VP42,3,3.2799452429842573,m,match_to_sample,F,6,1
VP42,3,3.2799452429842573,m,mutual_exclusivity,Monkey,1,1
VP42,3,3.2799452429842573,m,mutual_exclusivity,Bunny,2,0
VP42,3,3.2799452429842573,m,mutual_exclusivity,Cat,3,1
VP42,3,3.2799452429842573,m,mutual_exclusivity,Dog,4,1
VP42,3,3.2799452429842573,m,mutual_exclusivity,Frog,5,0
VP42,3,3.2799452429842573,m,simple_inf,bear,1,0
VP42,3,3.2799452429842573,m,simple_inf,robot,2,0
VP42,3,3.2799452429842573,m,simple_inf,rocket,3,1
VP42,3,3.2799452429842573,m,simple_inf,truck,4,1
VP42,3,3.2799452429842573,m,simple_inf,dino,5,1
VP42,3,3.2799452429842573,m,training,NA,1,1
VP42,3,3.2799452429842573,m,training,NA,2,1
VP43,4,4.736481861738535,w,ad_hoc_implicature,box,1,1
VP43,4,4.736481861738535,w,ad_hoc_implicature,chair,2,1
VP43,4,4.736481861738535,w,ad_hoc_implicature,table,3,1
VP43,4,4.736481861738535,w,ad_hoc_implicature,plate,4,1
VP43,4,4.736481861738535,w,ad_hoc_implicature,house,5,1
VP43,4,4.736481861738535,w,card_sorting,red_rabbit,1,1
VP43,4,4.736481861738535,w,card_sorting,blue_boat,2,1
VP43,4,4.736481861738535,w,card_sorting,blue_boat,3,0
VP43,4,4.736481861738535,w,card_sorting,red_rabbit,4,1
VP43,4,4.736481861738535,w,card_sorting,blue_boat,5,1
VP43,4,4.736481861738535,w,card_sorting,red_rabbit,6,1
VP43,4,4.736481861738535,w,match_to_sample,A,1,0
VP43,4,4.736481861738535,w,match_to_sample,B,2,0
VP43,4,4.736481861738535,w,match_to_sample,C,3,1
VP43,4,4.736481861738535,w,match_to_sample,D,4,1
VP43,4,4.736481861738535,w,match_to_sample,E,5,1
VP43,4,4.736481861738535,w,match_to_sample,F,6,1
VP43,4,4.736481861738535,w,mutual_exclusivity,Monkey,1,1
VP43,4,4.736481861738535,w,mutual_exclusivity,Bunny,2,1
VP43,4,4.736481861738535,w,mutual_exclusivity,Cat,3,0
VP43,4,4.736481861738535,w,mutual_exclusivity,Dog,4,1
VP43,4,4.736481861738535,w,mutual_exclusivity,Frog,5,1
VP43,4,4.736481861738535,w,simple_inf,bear,1,1
VP43,4,4.736481861738535,w,simple_inf,robot,2,0
VP43,4,4.736481861738535,w,simple_inf,rocket,3,1
VP43,4,4.736481861738535,w,simple_inf,truck,4,1
VP43,4,4.736481861738535,w,simple_inf,dino,5,0
VP43,4,4.736481861738535,w,training,NA,1,1
VP43,4,4.736481861738535,w,training,NA,2,1
VP44,4,4.722792607802875,w,ad_hoc_implicature,box,1,1
VP44,4,4.722792607802875,w,ad_hoc_implicature,chair,2,1
VP44,4,4.722792607802875,w,ad_hoc_implicature,table,3,1
VP44,4,4.722792607802875,w,ad_hoc_implicature,plate,4,1
VP44,4,4.722792607802875,w,ad_hoc_implicature,house,5,1
VP44,4,4.722792607802875,w,card_sorting,red_rabbit,1,1
VP44,4,4.722792607802875,w,card_sorting,blue_boat,2,1
VP44,4,4.722792607802875,w,card_sorting,blue_boat,3,1
VP44,4,4.722792607802875,w,card_sorting,red_rabbit,4,1
VP44,4,4.722792607802875,w,card_sorting,blue_boat,5,1
VP44,4,4.722792607802875,w,card_sorting,red_rabbit,6,1
VP44,4,4.722792607802875,w,match_to_sample,A,1,1
VP44,4,4.722792607802875,w,match_to_sample,B,2,1
VP44,4,4.722792607802875,w,match_to_sample,C,3,1
VP44,4,4.722792607802875,w,match_to_sample,D,4,0
VP44,4,4.722792607802875,w,match_to_sample,E,5,1
VP44,4,4.722792607802875,w,match_to_sample,F,6,0
VP44,4,4.722792607802875,w,mutual_exclusivity,Monkey,1,1
VP44,4,4.722792607802875,w,mutual_exclusivity,Bunny,2,1
VP44,4,4.722792607802875,w,mutual_exclusivity,Cat,3,1
VP44,4,4.722792607802875,w,mutual_exclusivity,Dog,4,1
VP44,4,4.722792607802875,w,mutual_exclusivity,Frog,5,1
VP44,4,4.722792607802875,w,simple_inf,bear,1,0
VP44,4,4.722792607802875,w,simple_inf,robot,2,1
VP44,4,4.722792607802875,w,simple_inf,rocket,3,1
VP44,4,4.722792607802875,w,simple_inf,truck,4,0
VP44,4,4.722792607802875,w,simple_inf,dino,5,1
VP44,4,4.722792607802875,w,training,NA,1,1
VP44,4,4.722792607802875,w,training,NA,2,1
VP45,4,4.041067761806982,w,ad_hoc_implicature,box,1,1
VP45,4,4.041067761806982,w,ad_hoc_implicature,chair,2,1
VP45,4,4.041067761806982,w,ad_hoc_implicature,table,3,1
VP45,4,4.041067761806982,w,ad_hoc_implicature,plate,4,1
VP45,4,4.041067761806982,w,ad_hoc_implicature,house,5,1
VP45,4,4.041067761806982,w,card_sorting,red_rabbit,1,1
VP45,4,4.041067761806982,w,card_sorting,blue_boat,2,1
VP45,4,4.041067761806982,w,card_sorting,blue_boat,3,1
VP45,4,4.041067761806982,w,card_sorting,red_rabbit,4,1
VP45,4,4.041067761806982,w,card_sorting,blue_boat,5,1
VP45,4,4.041067761806982,w,card_sorting,red_rabbit,6,1
VP45,4,4.041067761806982,w,match_to_sample,A,1,1
VP45,4,4.041067761806982,w,match_to_sample,B,2,0
VP45,4,4.041067761806982,w,match_to_sample,C,3,1
VP45,4,4.041067761806982,w,match_to_sample,D,4,0
VP45,4,4.041067761806982,w,match_to_sample,E,5,0
VP45,4,4.041067761806982,w,match_to_sample,F,6,1
VP45,4,4.041067761806982,w,mutual_exclusivity,Monkey,1,1
VP45,4,4.041067761806982,w,mutual_exclusivity,Bunny,2,1
VP45,4,4.041067761806982,w,mutual_exclusivity,Cat,3,1
VP45,4,4.041067761806982,w,mutual_exclusivity,Dog,4,1
VP45,4,4.041067761806982,w,mutual_exclusivity,Frog,5,1
VP45,4,4.041067761806982,w,simple_inf,bear,1,1
VP45,4,4.041067761806982,w,simple_inf,robot,2,1
VP45,4,4.041067761806982,w,simple_inf,rocket,3,1
VP45,4,4.041067761806982,w,simple_inf,truck,4,1
VP45,4,4.041067761806982,w,simple_inf,dino,5,0
VP45,4,4.041067761806982,w,training,NA,1,1
VP45,4,4.041067761806982,w,training,NA,2,1
VP46,3,3.701574264202601,m,ad_hoc_implicature,box,1,0
VP46,3,3.701574264202601,m,ad_hoc_implicature,chair,2,0
VP46,3,3.701574264202601,m,ad_hoc_implicature,table,3,1
VP46,3,3.701574264202601,m,ad_hoc_implicature,plate,4,1
VP46,3,3.701574264202601,m,ad_hoc_implicature,house,5,0
VP46,3,3.701574264202601,m,card_sorting,red_rabbit,1,0
VP46,3,3.701574264202601,m,card_sorting,blue_boat,2,1
VP46,3,3.701574264202601,m,card_sorting,blue_boat,3,1
VP46,3,3.701574264202601,m,card_sorting,red_rabbit,4,0
VP46,3,3.701574264202601,m,card_sorting,blue_boat,5,1
VP46,3,3.701574264202601,m,card_sorting,red_rabbit,6,0
VP46,3,3.701574264202601,m,match_to_sample,A,1,0
VP46,3,3.701574264202601,m,match_to_sample,B,2,1
VP46,3,3.701574264202601,m,match_to_sample,C,3,0
VP46,3,3.701574264202601,m,match_to_sample,D,4,1
VP46,3,3.701574264202601,m,match_to_sample,E,5,1
VP46,3,3.701574264202601,m,match_to_sample,F,6,1
VP46,3,3.701574264202601,m,mutual_exclusivity,Monkey,1,1
VP46,3,3.701574264202601,m,mutual_exclusivity,Bunny,2,1
VP46,3,3.701574264202601,m,mutual_exclusivity,Cat,3,1
VP46,3,3.701574264202601,m,mutual_exclusivity,Dog,4,1
VP46,3,3.701574264202601,m,mutual_exclusivity,Frog,5,1
VP46,3,3.701574264202601,m,simple_inf,bear,1,1
VP46,3,3.701574264202601,m,simple_inf,robot,2,1
